liebreich,-0.005154639175257732
angst,-0.008774225059744971
ängstlich,0.0016135503340485285
trauer,-0.024238142585518166
traurig,0.0029131124949849097
zornig,0.0016135503340485285
zorn,-0.029471278804053938
verachtungsvoll,0.0
verachtung,0.0
schuld,0.002756118408428841
schuldig,-0.005233136218535769
liebe,-0.044499101644949135
geliebt,-0.001849041463882638
liebevoll,0.0
stolz,0.016292497427041357
scham,-0.0017705444206046017
schämen,-0.012158319814398102
überrasschung,0.0
überrascht,0.0
sorge,-0.02069705374430896
sorgenvoll,0.0
ekel,0.001692047377326565
ekeln,0.0
angeekelt,0.0
neid,0.011530343468173807
neidisch,0.0
neidvoll,0.0
glücklich,-0.0019275385071606758
glück,-0.09018438083276639
freude,-0.040016048284403506
freudig,-0.012158319814398102
freuen,-0.008774225059744971
erleichterung,0.0
erleichtert,0.0
vergnügt,0.001692047377326565
vergnügen,-0.0034625917979311666
zufrieden,-7.849704327803683e-05
zufriedenheit,-0.005154639175257732
verzweiflung,-7.849704327803683e-05
verzweifelt,0.0
verlegenheit,0.0
verlegen,0.001692047377326565
aufregung,0.0
aufgeregt,-0.005154639175257732
aufregen,-0.005154639175257732
spannung,0.0
gespannt,0.001692047377326565
erregung,0.0
erregt,0.0
hoffen,-0.03269837947215099
hoffnung,-0.013850367191724666
befriedigt,-0.005154639175257732
langweilig,0.0
langeweile,0.0
mitgefühl,0.001692047377326565
mitfühlen,-0.005154639175257732
enttäuscht,0.0
enttäuschung,0.0
frust,0.0
frustriert,0.0
eifersucht,0.001692047377326565
eifersüchtig,0.001692047377326565
wut,-0.0017705444206046017
wütend,-7.849704327803683e-05
reue,-0.04871177630087044
schock,0.001692047377326565
schockiert,0.0
zuneigung,0.0
verärgert,0.0
verärgerung,0.0
erwartungsvoll,-0.005154639175257732
erwartung,-0.005154639175257732
vorfreude,0.0
scheu,-0.00747466289880859
gelassen,-0.0017705444206046017
gelassenheit,0.0
mut,-0.03119821375617074
mutig,0.005076142131979695
neugierde,0.0
neugierig,0.0
depression,0.0
depressiv,0.0
niedergeschlagenheit,0.0
niedergeschlagen,0.0
lustvoll,0.0
lust,-0.04225757496467633
rausch,-0.06456817904303382
einfühlend,0.0
einfühlsam,0.0
euphorisch,0.0
euphorie,0.0
dankbarkeit,0.0
dankbar,-0.005154639175257732
hass,0.003227100668097057
entsetzt,0.005076142131979695
entsetzen,-0.0034625917979311666
demütigung,0.0
demütig,0.001692047377326565
demut,-7.849704327803683e-05
interesse,0.0
interessiert,0.0
einsamkeit,-0.024081148498962094
einsam,-0.05178188288241142
empörung,0.001692047377326565
empört,0.00676818950930626
vertrauen,-0.00015699408655607365
qualvoll,0.0
qual,0.031991906082648666
gleichgültigkeit,0.0
gleichgültig,0.001692047377326565
fröhlichkeit,0.001692047377326565
fröhlich,-0.025851692919566696
schadenfroh,-0.005154639175257732
schadenfreude,0.0
schmerz,-0.05363092434629407
melancholie,-0.0034625917979311666
melancholisch,0.001692047377326565
panik,0.0
panisch,0.001692047377326565
fühlen,-0.10002267692361366
herz,-0.15608700961152686
seele,-0.10765433390897831
schwermut,-0.010309278350515464
unglück,0.015228426395939087
wanderlust,0.0
bitterkeit,-0.005154639175257732
weinen,0.004291171699199334
erschrecken,-0.0019275385071606758
empfinden,-0.010309278350515464
bekümmern,0.001692047377326565
befürchten,0.0
jauchzen,-0.010544769480349572
verzweifeln,-0.0034625917979311666
grausne,0.0
Lust,0.0
kichern,0.0
leid,-0.027421633785127422
heiter,-0.005311633261813806
lache,0.02258970467667941
sehnsucht,-0.048240794041202226
trost,0.004840651002145584
ohnmacht,0.0
ohnmächtig,-0.0034625917979311666
