liebreich,0.0
angst,-0.08248587570621468
ängstlich,0.03389830508474576
trauer,-0.20734463276836157
traurig,0.02768361581920903
zornig,-0.0327683615819209
zorn,-0.19039548022598868
verachtungsvoll,0.0
verachtung,0.0
schuld,0.04463276836158192
schuldig,0.025423728813559324
liebe,-0.4779661016949153
geliebt,-0.0327683615819209
liebevoll,0.0
stolz,0.08700564971751412
scham,-0.04971751412429379
schämen,-0.0327683615819209
überrasschung,0.0
überrascht,0.0
sorge,-0.24124293785310735
sorgenvoll,0.0
ekel,0.00847457627118644
ekeln,0.0
angeekelt,0.0
neid,0.15254237288135594
neidisch,0.0
neidvoll,0.0
glücklich,0.05084745762711865
glück,-0.4548022598870056
freude,-0.12259887005649717
freudig,-0.09096045197740113
freuen,-0.07401129943502824
erleichterung,0.0
erleichtert,0.0
vergnügt,0.00847457627118644
vergnügen,0.00847457627118644
zufrieden,0.025423728813559324
zufriedenheit,0.0
verzweiflung,0.01694915254237288
verzweifelt,0.0
verlegenheit,0.0
verlegen,0.00847457627118644
aufregung,0.0
aufgeregt,0.0
aufregen,-0.06666666666666667
spannung,0.0
gespannt,0.00847457627118644
erregung,0.0
erregt,0.0
hoffen,-0.11638418079096045
hoffnung,-0.0327683615819209
befriedigt,0.0
langweilig,0.0
langeweile,0.0
mitgefühl,0.00847457627118644
mitfühlen,-0.06666666666666667
enttäuscht,0.0
enttäuschung,0.0
frust,0.0
frustriert,0.0
eifersucht,0.00847457627118644
eifersüchtig,0.00847457627118644
wut,0.01694915254237288
wütend,-0.04124293785310734
reue,-0.14689265536723162
schock,0.00847457627118644
schockiert,0.0
zuneigung,0.0
verärgert,0.0
verärgerung,0.0
erwartungsvoll,-0.06666666666666667
erwartung,-0.06666666666666667
vorfreude,0.0
scheu,-0.030508474576271205
gelassen,0.01694915254237288
gelassenheit,0.0
mut,-0.21751412429378525
mutig,0.025423728813559324
neugierde,0.0
neugierig,0.0
depression,0.0
depressiv,0.0
niedergeschlagenheit,0.0
niedergeschlagen,0.0
lustvoll,0.0
lust,-0.1457627118644068
rausch,-0.34576271186440677
einfühlend,0.0
einfühlsam,0.0
euphorisch,0.0
euphorie,0.0
dankbarkeit,0.0
dankbar,0.0
hass,-0.0073446327683615795
entsetzt,0.025423728813559324
entsetzen,0.00847457627118644
demütigung,0.0
demütig,0.00847457627118644
demut,0.01694915254237288
interesse,0.0
interessiert,0.0
einsamkeit,0.00847457627118644
einsam,-0.19039548022598868
empörung,0.00847457627118644
empört,0.025423728813559324
vertrauen,-0.01581920903954802
qualvoll,0.0
qual,0.11977401129943503
gleichgültigkeit,0.0
gleichgültig,0.00847457627118644
fröhlichkeit,0.00847457627118644
fröhlich,-0.04124293785310734
schadenfroh,0.0
schadenfreude,0.0
schmerz,-0.2898305084745763
melancholie,0.00847457627118644
melancholisch,0.00847457627118644
panik,0.0
panisch,0.00847457627118644
fühlen,-0.35649717514124296
herz,-0.3728813559322034
seele,-0.27062146892655364
schwermut,-0.06666666666666667
unglück,0.07627118644067797
wanderlust,0.0
bitterkeit,-0.06666666666666667
weinen,-0.020903954802259872
erschrecken,0.0011299435028248594
empfinden,0.0
bekümmern,0.00847457627118644
befürchten,0.0
jauchzen,-0.07401129943502824
verzweifeln,0.00847457627118644
grausne,0.0
Lust,0.0
kichern,0.0
leid,-0.059887005649717495
heiter,-0.01581920903954802
lache,0.01412429378531077
sehnsucht,-0.2909604519774011
trost,0.1016949152542373
ohnmacht,0.0
ohnmächtig,0.00847457627118644
